id;probe_number;pesel;analisys_is;collection_time;result;next_visit;phone_num
1;2376;95021234598;1;11.10.2021 12:30;F;21.10.2021 12:30;509098078
2;2345;65101307345;1;11.10.2021 12:40;F;21.10.2021 12:40;789789000
3;1123;73033087209;1;11.10.2021 12:50;F;21.10.2021 12:50;988077066
4;6656;91091107498;1;11.10.2021 13:00;T;None;564765234
10;7767;97110209765;1;11.10.2021 13:10;F;21.10.2021 13:10;987565432
11;8888;96120876523;1;11.10.2021 13:20;T;None;798656432
13;8789;87030487123;1;11.10.2021 13:30;F;21.10.2021 13:30;508543123
18;3421;65080903467;1;11.10.2021 13:40;F;21.10.2021 13:40;507678568
19;2090;95021234598;1;11.10.2021 13:50;T;None;503567456
111;1987;65101307345;1;11.10.2021 14:00;F;21.10.2021 14:00;543567654
120;1009;73033087209;1;11.10.2021 14:10;F;21.10.2021 14:10;567589790
123;1112;91091107498;1;11.10.2021 14:20;F;21.10.2021 14:20;598098765
133;1457;97110209765;1;11.10.2021 14:30;F;21.10.2021 14:30;546363737
149;1986;96120876523;1;11.10.2021 14:40;F;21.10.2021 14:40;567876543
